Année,Nom,Total,COMM,ART,COUV,DOUV,OUV,THESE,HDR
2016,CMP,2,1,1,0,0,0,0,0
2017,CMP,5,2,3,0,0,0,0,0
2018,CMP,2,2,0,0,0,0,0,0
2019,CMP,0,0,0,0,0,0,0,0
2020,CMP,0,0,0,0,0,0,0,0
2021,CMP,0,0,0,0,0,0,0,0
2016,CRAN,376,201,129,14,8,2,20,2
2017,CRAN,404,241,119,6,4,1,31,2
2018,CRAN,396,201,155,12,6,2,18,2
2019,CRAN,399,200,150,18,4,1,22,4
2020,CRAN,313,111,179,4,2,1,16,0
2021,CRAN,311,115,162,8,2,3,17,4
2016,CREATIS,252,111,116,2,3,0,20,0
2017,CREATIS,320,165,126,5,1,0,23,0
2018,CREATIS,286,114,158,3,0,0,10,1
2019,CREATIS,294,121,147,4,0,0,20,2
2020,CREATIS,259,65,182,2,0,0,10,0
2021,CREATIS,255,77,159,3,1,0,15,0
2016,CRIL,71,59,9,1,1,0,1,0
2017,CRIL,71,44,15,4,4,0,4,0
2018,CRIL,68,50,14,1,0,1,1,1
2019,CRIL,62,46,9,1,1,1,1,3
2020,CRIL,53,35,7,5,3,2,1,0
2021,CRIL,46,29,11,1,2,0,1,2
2016,CRISTAL,586,333,186,13,7,4,39,4
2017,CRISTAL,628,367,202,10,4,11,32,2
2018,CRISTAL,513,292,171,9,8,4,28,1
2019,CRISTAL,492,274,160,14,7,2,30,5
2020,CRISTAL,499,246,188,27,8,8,21,1
2021,CRISTAL,534,248,214,11,3,7,48,3
2016,DI ENS,154,86,41,4,4,0,18,1
2017,DI ENS,177,108,40,3,4,3,19,0
2018,DI ENS,209,117,55,2,3,2,30,0
2019,DI ENS,171,98,45,3,1,0,24,0
2020,DI ENS,182,118,40,2,1,2,19,0
2021,DI ENS,172,110,42,4,1,1,14,0
2016,CROSSING (IRL),0,0,0,0,0,0,0,0
2017,CROSSING (IRL),0,0,0,0,0,0,0,0
2018,CROSSING (IRL),0,0,0,0,0,0,0,0
2019,CROSSING (IRL),0,0,0,0,0,0,0,0
2020,CROSSING (IRL),5,3,2,0,0,0,0,0
2021,CROSSING (IRL),24,8,15,0,0,0,0,1
2016,ETIS,116,82,30,3,0,0,1,0
2017,ETIS,137,71,41,4,6,0,13,2
2018,ETIS,95,52,33,3,1,1,5,0
2019,ETIS,107,60,37,1,2,0,6,1
2020,ETIS,101,37,48,8,2,1,4,1
2021,ETIS,103,46,47,5,0,1,4,0
2016,FILOFOCS (UMI),0,0,0,0,0,0,0,0
2017,FILOFOCS (UMI),0,0,0,0,0,0,0,0
2018,FILOFOCS (UMI),0,0,0,0,0,0,0,0
2019,FILOFOCS (UMI),0,0,0,0,0,0,0,0
2020,FILOFOCS (UMI),0,0,0,0,0,0,0,0
2021,FILOFOCS (UMI),0,0,0,0,0,0,0,0
2016,GIPSA-Lab,504,258,177,28,3,2,33,3
2017,GIPSA-Lab,479,246,170,14,4,4,40,1
2018,GIPSA-Lab,463,231,163,27,1,2,39,0
2019,GIPSA-Lab,464,245,174,15,3,2,25,0
2020,GIPSA-Lab,352,141,167,11,2,0,31,0
2021,GIPSA-Lab,401,151,210,11,3,0,26,0
2016,GREYC,187,107,55,8,3,0,11,3
2017,GREYC,197,103,67,1,5,3,16,2
2018,GREYC,168,95,51,2,3,4,11,2
